_Hex,_Red,_Green,_Blue,_Title,_Name,_grey,_X11,_SVG,_source,_dup
#AB2328,171,35,40,Pantone 7621 C,,,,,pantone,
#AB5C57,171,92,87,Pantone 7523 C,,,,,pantone,
#AB82FF,171,130,255,MediumPurple1,,,X11,,X11,
#AB967B,171,150,123,Night Tan FS 20450,,,,,FS-595,
#AB989D,171,152,157,Pantone 436 C,,,,,pantone,
#ABABAB,171,171,171,gray67,,gray,X11,,X11,
#ABAD23,171,173,35,Pantone 7745 C,,,,,pantone,
#ABC7CA,171,199,202,Pantone 5513 C,,,,,pantone,
#ABCAE9,171,202,233,Pantone 277 C,,,,,pantone,
#AC145A,172,20,90,Pantone 215 C,,,,,pantone,
#AC4FC6,172,79,198,Pantone 2582 C,,,,,pantone,
#AC8400,172,132,0,Pantone 118 C,,,,,pantone,
#AC9F3C,172,159,60,Pantone 618 C,,,,,pantone,
#ACA39A,172,163,154,Pantone Warm Gray 5 C,,,,,pantone,
#ACACA4,172,172,164,Light Gull Gray FS 36440,,,,,FS-595,
#ACACE6,172,172,230,Crayola Maximum Blue Purple,,,,,Crayola,
#ACBF60,172,191,96,Crayola Middle Green Yellow,,,,,Crayola,
#AD1AAC,173,26,172,Pantone 253 C,,,,,pantone,
#AD6433,173,100,51,Pantone 7566 C,,,,,pantone,
#AD7C59,173,124,89,Pantone 4645 C,,,,,pantone,
#AD841F,173,132,31,Pantone 1255 C,,,,,pantone,
#AD96DC,173,150,220,Pantone 2645 C,,,,,pantone,
#ADA400,173,164,0,Pantone 398 C,,,,,pantone,
#ADADAD,173,173,173,gray68,,gray,X11,,X11,
#ADCAB8,173,202,184,Pantone 559 C,,,,,pantone,
#ADD8E6,173,216,230,LightBlue,light-blue,,X11,SVG,SVG+X11,
#ADDC91,173,220,145,Pantone 358 C,,,,,pantone,
#ADFF2F,173,255,47,GreenYellow,green-yellow,,X11,SVG,SVG+X11,
#AE2573,174,37,115,Pantone 675 C,,,,,pantone,
#AE8A79,174,138,121,Pantone 4725 C,,,,,pantone,
#AEEEEE,174,238,238,PaleTurquoise2,,,X11,,X11,
#AF1685,175,22,133,Pantone 241 C,,,,,pantone,
#AF272F,175,39,47,Pantone 1805 C,,,,,pantone,
#AF593E,175,89,62,Crayola Brown,,,,,Crayola,
#AF5C37,175,92,55,Pantone 7585 C,,,,,pantone,
#AF6D04,175,109,4,Pantone 139 C,,,,,pantone,
#AF8D50,175,141,80,Tan FS 20260,,,,,FS-595,
#AF95A6,175,149,166,Pantone 5215 C,,,,,pantone,
#AF9800,175,152,0,Pantone 104 C,,,,,pantone,
#AFA96E,175,169,110,Pantone 5845 C,,,,,pantone,
#AFA9A0,175,169,160,Pantone 401 C,,,,,pantone,
#AFE313,175,227,19,Crayola Inchworm,,,,,Crayola,
#AFEEEE,175,238,238,PaleTurquoise,pale-turquoise,,X11,SVG,SVG+X11,
#B0008E,176,0,142,Pantone 2405 C,,,,,pantone,
#B03060,176,48,96,maroon,,,X11,diff,X11 diff,
#B03060,176,48,96,X11Maroon,x11-maroon,,dup,,X11 dup,DUP
#B04A5A,176,74,90,Pantone 7419 C,,,,,pantone,
#B06C96,176,108,150,Pantone 681 C,,,,,pantone,
#B07C83,176,124,131,Pantone 5005 C,,,,,pantone,
#B0AA7E,176,170,126,Pantone 452 C,,,,,pantone,
#B0B0B0,176,176,176,gray69,,gray,X11,,X11,
#B0BDB0,176,189,176,Pantone 5655 C,,,,,pantone,
#B0C4DE,176,196,222,LightSteelBlue,light-steel-blue,,X11,SVG,SVG+X11,
#B0E0E6,176,224,230,PowderBlue,powder-blue,,X11,SVG,SVG+X11,
#B0E2FF,176,226,255,LightSkyBlue1,,,X11,,X11,
#B15533,177,85,51,Pantone 7592 C,,,,,pantone,
#B1B3B3,177,179,179,Pantone Cool Gray 5 C,,,,,pantone,
#B1C0BC,177,192,188,Pantone 5517 C,,,,,pantone,
#B1C9E8,177,201,232,Pantone 658 C,,,,,pantone,
#B1E4E3,177,228,227,Pantone 317 C,,,,,pantone,
#B22222,178,34,34,firebrick,,,X11,SVG,SVG+X11,
#B23AEE,178,58,238,DarkOrchid2,,,X11,,X11,
#B288B9,178,136,185,Pantone 7439 C,,,,,pantone,
#B2A68C,178,166,140,Sand FS 30372,,,,,FS-595,
#B2A8A2,178,168,162,Pantone 407 C,,,,,pantone,
#B2B4B2,178,180,178,Pantone 421 C,,,,,pantone,
#B2DFEE,178,223,238,LightBlue2,,,X11,,X11,
#B33B24,179,59,36,Crayola Dark Venetian Red,,,,,Crayola,
#B33D26,179,61,38,Pantone 7599 C,,,,,pantone,
#B36924,179,105,36,Pantone 723 C,,,,,pantone,
#B39B00,179,155,0,Pantone 613 C,,,,,pantone,
#B3A369,179,163,105,Pantone 4515 C,,,,,pantone,
#B3B0C4,179,176,196,Pantone 5295 C,,,,,pantone,
#B3B3B3,179,179,179,gray70,,gray,X11,,X11,
#B3B995,179,185,149,Pantone 5793 C,,,,,pantone,
#B3EE3A,179,238,58,OliveDrab2,,,X11,,X11,
#B452CD,180,82,205,MediumOrchid3,,,X11,,X11,
#B46A55,180,106,85,Pantone 7522 C,,,,,pantone,
#B46B7A,180,107,122,Pantone 695 C,,,,,pantone,
#B47E00,180,126,0,Pantone 7551 C,,,,,pantone,
#B48E5D,180,142,93,Tan FS 30257,,,,,FS-595,
#B4A91F,180,169,31,Pantone 7766 C,,,,,pantone,
#B4B5DF,180,181,223,Pantone 270 C,,,,,pantone,
#B4CDCD,180,205,205,LightCyan3,,,X11,,X11,
#B4EEB4,180,238,180,DarkSeaGreen2,,,X11,,X11,
#B51F11,181,31,17,Red FS 21105,,,,,FS-595,
#B52555,181,37,85,Pantone 7425 C,,,,,pantone,
#B55C80,181,92,128,Pantone 7432 C,,,,,pantone,
#B580D1,181,128,209,Pantone 528 C,,,,,pantone,
#B58150,181,129,80,Pantone 729 C,,,,,pantone,
#B58159,181,129,89,Yellow Sand FS 30400,,,,,FS-595,
#B58500,181,133,0,Pantone 125 C,,,,,pantone,
#B5B35C,181,179,92,Crayola Olive Green,,,,,Crayola,
#B5B5B5,181,181,181,gray71,,gray,X11,,X11,
#B5BD00,181,189,0,Pantone 390 C,,,,,pantone,
#B5E3D8,181,227,216,Pantone 573 C,,,,,pantone,
#B67233,182,114,51,Pantone 7572 C,,,,,pantone,
#B6ADA5,182,173,165,Pantone Warm Gray 4 C,,,,,pantone,
#B6B8DC,182,184,220,Pantone 7444 C,,,,,pantone,
#B6CFD0,182,207,208,Pantone 5523 C,,,,,pantone,
#B7312C,183,49,44,Pantone 7620 C,,,,,pantone,
#B77729,183,119,41,Pantone 7511 C,,,,,pantone,
#B78B20,183,139,32,Pantone 7556 C,,,,,pantone,
#B7A99A,183,169,154,Pantone 7529 C,,,,,pantone,
#B7B09C,183,176,156,Pantone 7535 C,,,,,pantone,
#B7B4AB,183,180,171,Gray FS 36492,,,,,FS-595,
#B7BF10,183,191,16,Pantone 583 C,,,,,pantone,
#B7C9D3,183,201,211,Pantone 5445 C,,,,,pantone,
#B7CDC2,183,205,194,Pantone 622 C,,,,,pantone,
#B7CE95,183,206,149,Pantone 578 C,,,,,pantone,
#B7DD79,183,221,121,Pantone 366 C,,,,,pantone,
#B83A4B,184,58,75,Pantone 703 C,,,,,pantone,
#B86125,184,97,37,Pantone 471 C,,,,,pantone,
#B884CB,184,132,203,Pantone 2573 C,,,,,pantone,
#B8860B,184,134,11,DarkGoldenrod,dark-goldenrod,,X11,SVG,SVG+X11,
#B89D18,184,157,24,Pantone 457 C,,,,,pantone,
#B8B7A3,184,183,163,Canadian Voodoo Gray FS 16515,,,,,FS-595,
#B8B8B8,184,184,184,gray72,,gray,X11,,X11,
#B8CCEA,184,204,234,Pantone 2708 C,,,,,pantone,
#B8DDE1,184,221,225,Pantone 628 C,,,,,pantone,
#B92B27,185,43,39,Quora red,,,,,Company,
#B94700,185,71,0,Pantone 1525 C,,,,,pantone,
#B94E48,185,78,72,Crayola Indian Red,,,,,Crayola,
#B9845C,185,132,92,Tan FS 20400,,,,,FS-595,
#B9975B,185,151,91,Pantone 465 C,,,,,pantone,
#B9B19C,185,177,156,Tan FS 36521,,,,,FS-595,
#B9D3DC,185,211,220,Pantone 552 C,,,,,pantone,
#B9D3EE,185,211,238,SlateGray2,gray,,X11,,X11,
#B9D9EB,185,217,235,Pantone 290 C,,,,,pantone,
#B9DCD2,185,220,210,Pantone 566 C,,,,,pantone,
#BA0C2F,186,12,47,Pantone 200 C,,,,,pantone,
#BA160C,186,22,12,International Orange FS 12197,,,,,FS-595,
#BA55D3,186,85,211,MediumOrchid,medium-orchid,,X11,SVG,SVG+X11,
#BA5826,186,88,38,Pantone 7584 C,,,,,pantone,
#BA9CC5,186,156,197,Pantone 522 C,,,,,pantone,
#BAB2A5,186,178,165,Medium Gray FS 36424,,,,,FS-595,
#BABABA,186,186,186,gray73,,gray,X11,,X11,
#BABBB1,186,187,177,Pantone 413 C,,,,,pantone,
#BABC16,186,188,22,Pantone 7744 C,,,,,pantone,
#BABD8B,186,189,139,Pantone 5787 C,,,,,pantone,
#BAC5B9,186,197,185,Pantone 5665 C,,,,,pantone,
#BB16A3,187,22,163,Pantone 247 C,,,,,pantone,
#BB29BB,187,41,187,Pantone Purple C,,,,,pantone,
#BB3385,187,51,133,Crayola Red-Violet,,,,,Crayola,
#BBA600,187,166,0,Pantone 3975 C,,,,,pantone,
#BBB323,187,179,35,Pantone 7765 C,,,,,pantone,
#BBBCBC,187,188,188,Pantone Cool Gray 4 C,,,,,pantone,
#BBC592,187,197,146,Pantone 7493 C,,,,,pantone,
#BBC7D6,187,199,214,Pantone 537 C,,,,,pantone,
#BBDDE6,187,221,230,Pantone 7457 C,,,,,pantone,
#BBFFFF,187,255,255,PaleTurquoise1,,,X11,,X11,
#BC204B,188,32,75,Pantone 7636 C,,,,,pantone,
#BC7756,188,119,86,Tan FS 20252,,,,,FS-595,
#BC8A7E,188,138,126,Pantone 7613 C,,,,,pantone,
#BC8F8F,188,143,143,RosyBrown,rosy-brown,,X11,SVG,SVG+X11,
#BCC9C5,188,201,197,Pantone 5527 C,,,,,pantone,
#BCD19B,188,209,155,Pantone 579 C,,,,,pantone,
#BCD2EE,188,210,238,LightSteelBlue2,,,X11,,X11,
#BCE194,188,225,148,Pantone 7486 C,,,,,pantone,
#BCEE68,188,238,104,DarkOliveGreen2,,,X11,,X11,
#BD081C,189,8,28,Pinterest red,,,,,Company,
#BD472A,189,71,42,Pantone 7598 C,,,,,pantone,
#BD8846,189,136,70,Ochre FS 33434,,,,,FS-595,
#BD9B60,189,155,96,Pantone 7562 C,,,,,pantone,
#BDB76B,189,183,107,DarkKhaki,dark-khaki,,X11,SVG,SVG+X11,
#BDBDBD,189,189,189,gray74,,gray,X11,,X11,
#BDC3C7,189,195,199,Material Flat Silver,,,,,Material Flat,
#BDC5DB,189,197,219,Pantone 7450 C,,,,,pantone,
#BDD6E6,189,214,230,Pantone 544 C,,,,,pantone,
#BE3A34,190,58,52,Pantone 180 C,,,,,pantone,
#BE4D00,190,77,0,Pantone 718 C,,,,,pantone,
#BE531C,190,83,28,Pantone 167 C,,,,,pantone,
#BE6A14,190,106,20,Pantone 153 C,,,,,pantone,
#BE84A3,190,132,163,Pantone 687 C,,,,,pantone,
#BEBEBE,190,190,190,gray,,gray,X11,diff,X11 diff,
#BEBEBE,190,190,190,X11Gray,x11-gray,gray,dup,,X11 dup,DUP
#BEC6C4,190,198,196,Pantone 441 C,,,,,pantone,
#BEE64B,190,230,75,Crayola Light Chrome Green,,,,,Crayola,
#BF0D3E,191,13,62,Pantone 193 C,,,,,pantone,
#BF3EFF,191,62,255,DarkOrchid1,,,X11,,X11,
#BF8FCC,191,143,204,Crayola Lavender (I),,,,,Crayola,
#BF9474,191,148,116,Pantone 4655 C,,,,,pantone,
#BF9BDE,191,155,222,Pantone Violet 0631 C,,,,,pantone,
#BFA5B8,191,165,184,Pantone 5155 C,,,,,pantone,
#BFB800,191,184,0,Pantone 397 C,,,,,pantone,
#BFB8AF,191,184,175,Pantone Warm Gray 3 C,,,,,pantone,
#BFBB98,191,187,152,Pantone 453 C,,,,,pantone,
#BFBBB2,191,187,178,Gray FS 36559,,,,,FS-595,
#BFBFBF,191,191,191,gray75,,gray,X11,,X11,
#BFCC80,191,204,128,Pantone 7492 C,,,,,pantone,
#BFCEC2,191,206,194,Pantone 5595 C,,,,,pantone,
#BFCED6,191,206,214,Pantone 5455 C,,,,,pantone,
#BFEFFF,191,239,255,LightBlue1,,,X11,,X11,
#C0392B,192,57,43,Material Flat Pomegranate,,,,,Material Flat,
#C04C36,192,76,54,Pantone 7619 C,,,,,pantone,
#C05131,192,81,49,Pantone 7580 C,,,,,pantone,
#C07D59,192,125,89,Pantone 7591 C,,,,,pantone,
#C09C83,192,156,131,Pantone 7521 C,,,,,pantone,
#C0A392,192,163,146,Pantone 4735 C,,,,,pantone,
#C0B561,192,181,97,Pantone 617 C,,,,,pantone,
#C0BB87,192,187,135,Pantone 5855 C,,,,,pantone,
#C0C0C0,192,192,192,silver,,,X11,SVG,SVG+X11,
#C0FF3E,192,255,62,OliveDrab1,,,X11,,X11,
#C154C1,193,84,193,Crayola Fuchsia,,,,,Crayola,
#C16784,193,103,132,Pantone 7634 C,,,,,pantone,
#C16C18,193,108,24,Pantone 7414 C,,,,,pantone,
#C1A01E,193,160,30,Pantone 7753 C,,,,,pantone,
#C1A0DA,193,160,218,Pantone 2567 C,,,,,pantone,
#C1A7E2,193,167,226,Pantone 264 C,,,,,pantone,
#C1B2B6,193,178,182,Pantone 435 C,,,,,pantone,
#C1C6C8,193,198,200,Pantone 428 C,,,,,pantone,
#C1CDC1,193,205,193,honeydew3,,,X11,,X11,
#C1CDCD,193,205,205,azure3,,,X11,,X11,
#C1FFC1,193,255,193,DarkSeaGreen1,,,X11,,X11,
#C26E60,194,110,96,Pantone 7607 C,,,,,pantone,
#C2C2C2,194,194,194,gray76,,gray,X11,,X11,
#C2E189,194,225,137,Pantone 365 C,,,,,pantone,
#C32148,195,33,72,Crayola Maroon,,,,,Crayola,
#C3C6A8,195,198,168,Pantone 5803 C,,,,,pantone,
#C3CDE6,195,205,230,Crayola Periwinkle,,,,,Crayola,
#C3D7EE,195,215,238,Pantone 2707 C,,,,,pantone,
#C41D0A,196,29,10,Red FS 31350,,,,,FS-595,
#C4622D,196,98,45,Pantone 7583 C,,,,,pantone,
#C48490,196,132,144,Pantone 694 C,,,,,pantone,
#C4A4A7,196,164,167,Pantone 7633 C,,,,,pantone,
#C4B000,196,176,0,Pantone 612 C,,,,,pantone,
#C4B200,196,178,0,Pantone 7759 C,,,,,pantone,
#C4BCB7,196,188,183,Pantone 406 C,,,,,pantone,
#C4BFB6,196,191,182,Pantone 400 C,,,,,pantone,
#C4C4C4,196,196,196,gray77,,gray,X11,,X11,
#C4D600,196,214,0,Pantone 382 C,,,,,pantone,
#C4D6A4,196,214,164,Pantone 580 C,,,,,pantone,
#C4DA99,196,218,153,Light Green FS 34552,,,,,FS-595,
#C5003E,197,0,62,Pantone 1935 C,,,,,pantone,
#C5299B,197,41,155,Pantone 240 C,,,,,pantone,
#C58B68,197,139,104,Pantone 7515 C,,,,,pantone,
#C5A900,197,169,0,Pantone 103 C,,,,,pantone,
#C5B4E3,197,180,227,Pantone 2635 C,,,,,pantone,
#C5B783,197,183,131,Pantone 4525 C,,,,,pantone,
#C5B9AC,197,185,172,Pantone 7528 C,,,,,pantone,
#C5CFDA,197,207,218,Pantone 538 C,,,,,pantone,
#C5E17A,197,225,122,Crayola Yellow-Green,,,,,Crayola,
#C5E86C,197,232,108,Pantone 374 C,,,,,pantone,
#C6007E,198,0,126,Pantone 233 C,,,,,pantone,
#C62D42,198,45,66,Crayola Brick Red,,,,,Crayola,
#C63527,198,53,39,Pantone 7626 C,,,,,pantone,
#C63663,198,54,99,Pantone 7635 C,,,,,pantone,
#C6579A,198,87,154,Pantone 674 C,,,,,pantone,
#C66E4E,198,110,78,Pantone 7618 C,,,,,pantone,
#C67D30,198,125,48,Pantone 7571 C,,,,,pantone,
#C6858F,198,133,143,Pantone 500 C,,,,,pantone,
#C6893F,198,137,63,Pantone 7510 C,,,,,pantone,
#C69214,198,146,20,Pantone 1245 C,,,,,pantone,
#C6A1CF,198,161,207,Pantone 257 C,,,,,pantone,
#C6A992,198,169,146,Pantone 480 C,,,,,pantone,
#C6AA76,198,170,118,Pantone 466 C,,,,,pantone,
#C6B0BC,198,176,188,Pantone 5225 C,,,,,pantone,
#C6B490,198,180,144,Sand FS 33617,,,,,FS-595,
#C6BCD0,198,188,208,Pantone 665 C,,,,,pantone,
#C6C4D2,198,196,210,Pantone 5305 C,,,,,pantone,
#C6C5CA,198,197,202,Light Gray FS 36495,,,,,FS-595,
#C6C89B,198,200,155,Pantone 5797 C,,,,,pantone,
#C6D6E3,198,214,227,Pantone 643 C,,,,,pantone,
#C6DAE7,198,218,231,Pantone 545 C,,,,,pantone,
#C6E2FF,198,226,255,SlateGray1,gray,,X11,,X11,
#C71585,199,21,133,MediumVioletRed,medium-violet-red,,X11,SVG,SVG+X11,
#C724B1,199,36,177,Pantone 246 C,,,,,pantone,
#C7AB84,199,171,132,Middlestone FS 33531,,,,,FS-595,
#C7C7C7,199,199,199,gray78,,gray,X11,,X11,
#C7C9A4,199,201,164,Sky FS 34554,,,,,FS-595,
#C7C9C7,199,201,199,Pantone 420 C,,,,,pantone,
#C800A1,200,0,161,Pantone 2395 C,,,,,pantone,
#C8102E,200,16,46,Pantone 186 C,,,,,pantone,
#C8509B,200,80,155,Crayola Mulberry,,,,,Crayola,
#C88242,200,130,66,Pantone 722 C,,,,,pantone,
#C88A65,200,138,101,Crayola Antique Brass,,,,,Crayola,
#C8C1B1,200,193,177,Gray FS 36622,,,,,FS-595,
#C8C8CD,200,200,205,Crayola Blue-Gray,,,,,Crayola,
#C8C9C7,200,201,199,Pantone Cool Gray 3 C,,,,,pantone,
#C8D8EB,200,216,235,Pantone 657 C,,,,,pantone,
#C964CF,201,100,207,Pantone 252 C,,,,,pantone,
#C9809E,201,128,158,Pantone 7431 C,,,,,pantone,
#C98BDB,201,139,219,Pantone 2572 C,,,,,pantone,
#C996B6,201,150,182,Pantone 680 C,,,,,pantone,
#C99700,201,151,0,Pantone 117 C,,,,,pantone,
#C9A0DC,201,160,220,Crayola Wisteria,,,,,Crayola,
#C9B1D0,201,177,208,Pantone 523 C,,,,,pantone,
#C9C0BB,201,192,187,Crayola Silver,,,,,Crayola,
#C9C9C9,201,201,201,gray79,,gray,X11,,X11,
#C9D5D1,201,213,209,Light Blue FS 35622,,,,,FS-595,
#CA3435,202,52,53,Crayola Mahogany,,,,,Crayola,
#CA9A8E,202,154,142,Pantone 7612 C,,,,,pantone,
#CAA2DD,202,162,221,Pantone 529 C,,,,,pantone,
#CAB64B,202,182,75,Pantone 7751 C,,,,,pantone,
#CAC7A7,202,199,167,Pantone 454 C,,,,,pantone,
#CAE1FF,202,225,255,LightSteelBlue1,,,X11,,X11,
#CAFF70,202,255,112,DarkOliveGreen1,,,X11,,X11,
#CB2C30,203,44,48,Pantone 711 C,,,,,pantone,
#CB333B,203,51,59,Pantone 1797 C,,,,,pantone,
#CB6015,203,96,21,Pantone 159 C,,,,,pantone,
#CBA052,203,160,82,Pantone 7407 C,,,,,pantone,
#CBA3D8,203,163,216,Pantone 2563 C,,,,,pantone,
#CBC4BC,203,196,188,Pantone Warm Gray 2 C,,,,,pantone,
#CBC793,203,199,147,Pantone 5865 C,,,,,pantone,
#CBD3EB,203,211,235,Pantone 2706 C,,,,,pantone,
#CC3336,204,51,54,Crayola Madder Lake,,,,,Crayola,
#CC474B,204,71,75,Crayola English Vermilion,,,,,Crayola,
#CC553D,204,85,61,Crayola Venetian Red,,,,,Crayola,
#CC8A00,204,138,0,Pantone 131 C,,,,,pantone,
#CCA1A6,204,161,166,Pantone 5015 C,,,,,pantone,
#CCAED0,204,174,208,Pantone 7437 C,,,,,pantone,
#CCCCCC,204,204,204,gray80,,gray,X11,,X11,
#CD0000,205,0,0,red3,,,X11,,X11,
#CD00CD,205,0,205,magenta3,,,X11,,X11,
#CD1076,205,16,118,DeepPink3,,,X11,,X11,
#CD201F,205,32,31,YouTube red,,,,,Company,
#CD2626,205,38,38,firebrick3,,,X11,,X11,
#CD2990,205,41,144,maroon3,,,X11,,X11,
#CD3278,205,50,120,VioletRed3,,,X11,,X11,
#CD3333,205,51,51,brown3,,,X11,,X11,
#CD3700,205,55,0,OrangeRed3,,,X11,,X11,
#CD4F39,205,79,57,tomato3,,,X11,,X11,
#CD545B,205,84,91,Pantone 7418 C,,,,,pantone,
#CD5555,205,85,85,IndianRed3,,,X11,,X11,
#CD5B45,205,91,69,coral3,,,X11,,X11,
#CD5C5C,205,92,92,IndianRed,indian-red,,X11,SVG,SVG+X11,
#CD6090,205,96,144,HotPink3,,,X11,,X11,
#CD6600,205,102,0,DarkOrange3,,,X11,,X11,
#CD661D,205,102,29,chocolate3,,,X11,,X11,
#CD6839,205,104,57,sienna3,,,X11,,X11,
#CD6889,205,104,137,PaleVioletRed3,,,X11,,X11,
#CD69C9,205,105,201,orchid3,,,X11,,X11,
#CD7054,205,112,84,salmon3,,,X11,,X11,
#CD7925,205,121,37,Pantone 7565 C,,,,,pantone,
#CD8162,205,129,98,LightSalmon3,,,X11,,X11,
#CD8500,205,133,0,orange3,,,X11,,X11,
#CD853F,205,133,63,peru,,,X11,SVG,SVG+X11,
#CD853F,205,133,63,tan3,,,dup,,X11 dup,DUP
#CD8C95,205,140,149,LightPink3,,,X11,,X11,
#CD919E,205,145,158,pink3,,,X11,,X11,
#CD950C,205,149,12,DarkGoldenrod3,,,X11,,X11,
#CD96CD,205,150,205,plum3,,,X11,,X11,
#CD9B1D,205,155,29,goldenrod3,,,X11,,X11,
#CD9B9B,205,155,155,RosyBrown3,,,X11,,X11,
#CDA077,205,160,119,Pantone 728 C,,,,,pantone,
#CDA788,205,167,136,Pantone 4665 C,,,,,pantone,
#CDAA7D,205,170,125,burlywood3,,,X11,,X11,
#CDAD00,205,173,0,gold3,,,X11,,X11,
#CDAF95,205,175,149,PeachPuff3,,,X11,,X11,
#CDB38B,205,179,139,NavajoWhite3,,,X11,,X11,
#CDB5A7,205,181,167,Pantone 4745 C,,,,,pantone,
#CDB5CD,205,181,205,thistle3,,,X11,,X11,
#CDB79E,205,183,158,bisque3,,,X11,,X11,
#CDB7B5,205,183,181,MistyRose3,,,X11,,X11,
#CDBA96,205,186,150,wheat3,,,X11,,X11,
#CDBE70,205,190,112,LightGoldenrod3,,,X11,,X11,
#CDC0B0,205,192,176,AntiqueWhite3,,,X11,,X11,
#CDC1C5,205,193,197,LavenderBlush3,,,X11,,X11,
#CDC5BF,205,197,191,seashell3,,,X11,,X11,
#CDC673,205,198,115,khaki3,,,X11,,X11,
#CDC8B1,205,200,177,cornsilk3,,,X11,,X11,
#CDC9A5,205,201,165,LemonChiffon3,,,X11,,X11,
#CDC9C9,205,201,201,snow3,,,X11,,X11,
#CDCD00,205,205,0,yellow3,,,X11,,X11,
#CDCDB4,205,205,180,LightYellow3,,,X11,,X11,
#CDCDC1,205,205,193,ivory3,,,X11,,X11,
#CDEA80,205,234,128,Pantone 373 C,,,,,pantone,
#CE0037,206,0,55,Pantone 206 C,,,,,pantone,
#CE0056,206,0,86,Pantone Strong Red C,,,,,pantone,
#CE0058,206,0,88,Pantone Rubine Red C,,,,,pantone,
#CE0F69,206,15,105,Pantone 214 C,,,,,pantone,
#CE981A,206,152,26,Earth Yellow FS 23275,,,,,FS-595,
#CEB888,206,184,136,Pantone 7502 C,,,,,pantone,
#CED9E5,206,217,229,Pantone 650 C,,,,,pantone,
#CEDC00,206,220,0,Pantone 381 C,,,,,pantone,
#CF4520,207,69,32,Pantone 173 C,,,,,pantone,
#CF7F00,207,127,0,Pantone 145 C,,,,,pantone,
#CFB023,207,176,35,Pantone 7752 C,,,,,pantone,
#CFB500,207,181,0,Pantone 606 C,,,,,pantone,
#CFC493,207,196,147,Pantone 4535 C,,,,,pantone,
#CFCFCF,207,207,207,gray81,,gray,X11,,X11,
#CFD8DD,207,216,221,Light Blue FS 25550,,,,,FS-595,
#D0006F,208,0,111,Pantone 226 C,,,,,pantone,
#D02090,208,32,144,VioletRed,violet-red,,X11,,X11,
#D0A1BA,208,161,186,Pantone 686 C,,,,,pantone,
#D0BEC7,208,190,199,Pantone 5235 C,,,,,pantone,
#D0C4C5,208,196,197,Pantone 434 C,,,,,pantone,
#D0C883,208,200,131,Pantone 616 C,,,,,pantone,
#D0D0CE,208,208,206,Pantone Cool Gray 2 C,,,,,pantone,
#D0D1AB,208,209,171,Pantone 5807 C,,,,,pantone,
#D0D3D4,208,211,212,Pantone 427 C,,,,,pantone,
#D0DEBB,208,222,187,Pantone 7485 C,,,,,pantone,
#D0DF00,208,223,0,Pantone 389 C,,,,,pantone,
#D14124,209,65,36,Pantone 7597 C,,,,,pantone,
#D15FEE,209,95,238,MediumOrchid2,,,X11,,X11,
#D19000,209,144,0,Pantone 7550 C,,,,,pantone,
#D1CCBD,209,204,189,Pantone 7534 C,,,,,pantone,
#D1D1D1,209,209,209,gray82,,gray,X11,,X11,
#D1DDE6,209,221,230,Pantone 642 C,,,,,pantone,
#D1E0D7,209,224,215,Pantone 621 C,,,,,pantone,
#D1EEEE,209,238,238,LightCyan2,,,X11,,X11,
#D22630,210,38,48,Pantone 1795 C,,,,,pantone,
#D25B73,210,91,115,Pantone 702 C,,,,,pantone,
#D2691E,210,105,30,chocolate,,,X11,SVG,SVG+X11,
#D27D46,210,125,70,Crayola Raw Sienna,,,,,Crayola,
#D29F13,210,159,19,Pantone 7555 C,,,,,pantone,
#D2B48C,210,180,140,tan,,,X11,SVG,SVG+X11,
#D2CE9E,210,206,158,Pantone 5875 C,,,,,pantone,
#D2D755,210,215,85,Pantone 584 C,,,,,pantone,
#D32200,211,34,0,Red FS 31302,,,,,FS-595,
#D35400,211,84,0,Material Flat Pumpkin,,,,,Material Flat,
#D38235,211,130,53,Pantone 7412 C,,,,,pantone,
#D3832B,211,131,43,Pantone 7570 C,,,,,pantone,
#D3BBA8,211,187,168,Pantone 481 C,,,,,pantone,
#D3BC8D,211,188,141,Pantone 467 C,,,,,pantone,
#D3C0CD,211,192,205,Pantone 5165 C,,,,,pantone,
#D3D3D3,211,211,211,LightGray,light-gray,gray,X11,SVG,SVG+X11,
#D45D00,212,93,0,Pantone 717 C,,,,,pantone,
#D48BC8,212,139,200,Pantone 514 C,,,,,pantone,
#D4B59E,212,181,158,Pantone 7590 C,,,,,pantone,
#D4C304,212,195,4,Pantone 7758 C,,,,,pantone,
#D4D4D4,212,212,212,gray83,,gray,X11,,X11,
#D4EB8E,212,235,142,Pantone 372 C,,,,,pantone,
#D50032,213,0,50,Pantone 199 C,,,,,pantone,
#D539B5,213,57,181,Pantone 2385 C,,,,,pantone,
#D57800,213,120,0,Pantone 1385 C,,,,,pantone,
#D592AA,213,146,170,Pantone 507 C,,,,,pantone,
#D59ED7,213,158,215,Pantone 7438 C,,,,,pantone,
#D5A286,213,162,134,Pantone 7514 C,,,,,pantone,
#D5C2D8,213,194,216,Pantone 524 C,,,,,pantone,
#D5CB9F,213,203,159,Pantone 4545 C,,,,,pantone,
#D62598,214,37,152,Pantone Pink C,,,,,pantone,
#D62D20,214,45,32,Google Red,,,,,Company,
#D6938A,214,147,138,Pantone 7606 C,,,,,pantone,
#D69A2D,214,154,45,Pantone 7563 C,,,,,pantone,
#D6A461,214,164,97,Pantone 7509 C,,,,,pantone,
#D6AEDD,214,174,221,Crayola Purple Mountains' Majesty,,,,,Crayola,
